,0
0,Uttarakhand
1,Gujarat
2,Rajasthan
3,Uttar Pradesh
4,Bihar
5,Madhya Pradesh
6,Maharashtra
7,Karnataka
8,Kerala
9,Tamil Nadu
10,Goa
11,Telangana
12,Andhra Pradesh
13,Chhattisgarh
14,Orissa
15,Jharkhand
16,West Bengal
17,Arunachal Pradesh
18,Nagaland
19,Manipur
20,Mizoram
21,Sikkim
22,Assam
23,Meghalaya
24,Tripura
